name,description,price,restaurant,category
Asian Shrimp,"Mixed greens, sprouts, cilantro, sesame seeds, cherry tomatoes, almonds, fried wontons, red onions, green onions & asian dressing",9.99,California Fish Grill,SALADS
Crab Salad,"Mixed greens, sprouts, red onions, dried cranberries, cherry tomatoes, & sweet & tangy vinaigrette",9.99,California Fish Grill,SALADS
Green Salad,"Mixed greens with your choice of dressing. cilantro, sweet & tangy lime vinaigrette, balsamic vinegar, ranch, blue cheese or asian dressing",2.95,California Fish Grill,SALADS
Shrimp (Grilled),"With rice, onion, tomato, cabbage, and cream sauce",6.99,California Fish Grill,BURRITO WRAPS
Cajun Swai (Grilled White/Fish),"With rice, onion, tomato, cabbage, and cream sauce",6.49,California Fish Grill,BURRITO WRAPS
Mahi Cajun (Grilled),"With rice, onion, tomato, cabbage, and cream sauce",7.75,California Fish Grill,BURRITO WRAPS
Chicken or Fried Fish (Pollock),"With rice, onion, tomato, cabbage, and cream sauce",6.49,California Fish Grill,BURRITO WRAPS
"Fried Pollock, Shrimp, Calamari or Scallops",,4.99,California Fish Grill,SOUP & SIDES
Sweet Potato Fries,,3.99,California Fish Grill,SOUP & SIDES
French Fries or Rice,,1.75,California Fish Grill,SOUP & SIDES
Brown Rice,,2.25,California Fish Grill,SOUP & SIDES
Tortilla Chips,,1.95,California Fish Grill,SOUP & SIDES
Zucchini (Grilled),,1.75,California Fish Grill,SOUP & SIDES
Beans or Coleslaw,,1.25,California Fish Grill,SOUP & SIDES
Tortillas (Corn or Flour),,1.25,California Fish Grill,SOUP & SIDES
Hawaiian Style Ahi Poke,,6.99,California Fish Grill,SOUP & SIDES
Ahi Poke Sliders,,5.99,California Fish Grill,SOUP & SIDES
Crab Cakes,,7.99,California Fish Grill,SOUP & SIDES
Fried Zucchini,,2.49,California Fish Grill,SOUP & SIDES
New England Clam (Creamy White),Regular size,3.25,California Fish Grill,SOUP & SIDES
New England Clam (Creamy White),Large size,4.49,California Fish Grill,SOUP & SIDES
Spicy Corn Chowder,Regular size,3.25,California Fish Grill,SOUP & SIDES
Spicy Corn Chowder,Large size,4.49,California Fish Grill,SOUP & SIDES
Soft Drink,,1.99,California Fish Grill,BEVERAGES
Coffee,,1.65,California Fish Grill,BEVERAGES
Bottled Water,,1.89,California Fish Grill,BEVERAGES
Mini Old Fashioned Carrot Cake,,4.25,California Fish Grill,DESSERTS
Lemon Cake,,4.25,California Fish Grill,DESSERTS
Mini German Chocolate Cake,,4.25,California Fish Grill,DESSERTS
Cucumber salad,Cucumber and wakame seaweed with citrus vinegar sauce,4,Fukada,SALADS
Organic green salad,Organic salad served with house onion dressing,5.5,Fukada,SALADS
Organic tofu salad,Organic salad with tofu served with sesame dressing,6,Fukada,SALADS
Salmon skin salad,Organic salad with salmon skin served with citrus dressing,6.5,Fukada,SALADS
Sea vegetable salad,Organic salad with sea vegetable served with sesame and citrus dressing,6.5,Fukada,SALADS
Cage free chicken salad,Organic salad with chicken served with spicy miso dressing,7,Fukada,SALADS
Crab avocado salad,Organic salad with crab and avocado served with creamy tomato dressing,8.5,Fukada,SALADS
Seafood salad,"Organic salad with seared tuna, albacore, salmon and real crabmeat served with pepper onion dressing ",9,Fukada,SALADS
Edamame,Boiled organic soybean,2.5,Fukada,APPETIZERS
Tofu,Cold organic tofu,3,Fukada,APPETIZERS
Gomaae (spinach or green bean),Boiled vegetable marinated in sesame soy dressing,3,Fukada,APPETIZERS
Hijiki,Sauteed hijiki seaweed,4,Fukada,APPETIZERS
Kimpira,Sauteed burdock root and carrots,4.5,Fukada,APPETIZERS
Ohitashi,Boiled spinach,4,Fukada,APPETIZERS
Nasumiso,Lightly fried Japanese eggplant with sweet miso paste,4.5,Fukada,APPETIZERS
Agedashi tofu,Lightly fried organic tofu with tempura sauce,4.5,Fukada,APPETIZERS
Kimchee natto,Kimchee & fermented soybean,4,Fukada,APPETIZERS
Yaki shiitake,Grilled shiitake mushroom,5,Fukada,APPETIZERS
Vegetable tempura,,6.5,Fukada,APPETIZERS
Albacore tataki,Seared albacore tuna with pepper onion sauce,8,Fukada,APPETIZERS
Salmon tataki,Seared salmon with pepper onion sauce,7.5,Fukada,APPETIZERS
Chawanmushi,Egg custard with seafood,4.5,Fukada,APPETIZERS
Shrimp & vegetable tempura,,7.5,Fukada,APPETIZERS
Sea eel & vegetable tempura,,8.5,Fukada,APPETIZERS
Giant shrimp & vegetable tempura,Jumbo size shrimp & vegetable tempura,11,Fukada,APPETIZERS
Gyoza (6 pieces),Original made pork dumpling,5,Fukada,APPETIZERS
Age-gyoza,Deep fried gyoza,5,Fukada,APPETIZERS
Sui-gyoza,Gyoza served in hotpot,6,Fukada,APPETIZERS
Tatsuta age,Japanese style fried chicken,4,Fukada,APPETIZERS
Chicken wing,Fukada's original fried chicken wing,5,Fukada,APPETIZERS
Pork loin cutlet (1 piece),Breaded and deep fried pork loin,5,Fukada,APPETIZERS
Grilled duck,Grilled duck with natural salt,6.5,Fukada,APPETIZERS
Chicken teriyaki,Cage free chicken with original teriyaki sauce,7,Fukada,APPETIZERS
Spicy chicken,Deep fried cage free chicken with mild spicy sauce,7.5,Fukada,APPETIZERS
Asparagus,Two pieces per order,1.5,Fukada,TEMPURA
Avocado,Two pieces per order,1.5,Fukada,TEMPURA
Carrot,Two pieces per order,1.5,Fukada,TEMPURA
Japanese eggplant,Two pieces per order,1.5,Fukada,TEMPURA
Tofu,Two pieces per order,1.5,Fukada,TEMPURA
Green bean,Two pieces per order,1.5,Fukada,TEMPURA
Lotus root,Two pieces per order,1.5,Fukada,TEMPURA
Pumpkin,Two pieces per order,1.5,Fukada,TEMPURA
Onion,Two pieces per order,1.5,Fukada,TEMPURA
Sweet potato,Two pieces per order,1.5,Fukada,TEMPURA
Enoki mushroom,Two pieces per order,2,Fukada,TEMPURA
Shiitake mushroom,Two pieces per order,2,Fukada,TEMPURA
Shimeji mushroom,Two pieces per order,2,Fukada,TEMPURA
Mountain potato,Two pieces per order,2,Fukada,TEMPURA
Scallop,Two pieces per order,3.5,Fukada,TEMPURA
Shrimp,Two pieces per order,3.5,Fukada,TEMPURA
Sea eel,Two pieces per order,3.5,Fukada,TEMPURA
Zaru,Most basic. Soba or udon.,5.75,Fukada,COLD NOODLES
Tanuki,Crunchy tempura batter. Soba or udon,6,Fukada,COLD NOODLES
Oroshi,Grated Japanese radish. Soba or udon,6.5,Fukada,COLD NOODLES
Natto,Fermented soybean. Soba or udon,6.5,Fukada,COLD NOODLES
Sansai,Japanese mountain vegetable. Soba or udon,7.5,Fukada,COLD NOODLES
Kinoko,Sauteed various mushrooms. Soba or udon,8,Fukada,COLD NOODLES
Yamakake,Grated Japanese mountain potato. Soba or udon,8,Fukada,COLD NOODLES
Vegetable ten zaru,Assorted vegetable tempura. Soba or udon,8,Fukada,COLD NOODLES
Ten zaru,Shrimp and vegetable tempura. Soba or udon,9,Fukada,COLD NOODLES
Giant shrimp ten zaru,Jumbo size shrimp and vegetable tempura. Soba or udon,13,Fukada,COLD NOODLES
Kake,Basic plain noodle. Soba or udon,5.75,Fukada,HOT NOODLES
Tanuki,Tempura batter. Soba or udon,6,Fukada,HOT NOODLES
Wakame,Wakame seaweed. Soba or udon,6.5,Fukada,HOT NOODLES
Tamatoji,Cooked egg. Soba or udon,6.5,Fukada,HOT NOODLES
Kitsune,Soybean curd. Soba or udon,7,Fukada,HOT NOODLES
Torinanban,Cooked chicken. Soba or udon,7.5,Fukada,HOT NOODLES
Torinan seiro,Cold noodle with hot dipping soup with chicken. Soba or udon,7.5,Fukada,HOT NOODLES
Sansai,Assorted Japanese mountain vegetable. Soba or udon,7.5,Fukada,HOT NOODLES
Curry,Curry sauce with vegetable. Soba or udon,8,Fukada,HOT NOODLES
Kinoko,Various mushrooms. Soba or udon,8,Fukada,HOT NOODLES
Yamakake,Grated Japanese mountain potato. Soba or udon,8,Fukada,HOT NOODLES
Vegetable tempura,,8,Fukada,HOT NOODLES
Tempura,Shrimp and vegetable tempura,9,Fukada,HOT NOODLES
Giant shrimp tempura,Jumbo size shrimp and vegetable tempura ,13,Fukada,HOT NOODLES
Chikara,Mochi (pounded rice cake) ,8.5,Fukada,HOT NOODLES
Kamonanban,Cooked duck,9.5,Fukada,HOT NOODLES
Kamonan seiro,Cold noodle with hot dipping soup with cooked duck,9.5,Fukada,HOT NOODLES
Nabeyaki,"Casserole style with shrimp tempura, chicken, and egg",10.5,Fukada,HOT NOODLES
Seafood nabeyaki,Casserole style with shrimp tempura and seafood,13,Fukada,HOT NOODLES
Oyako don,"Cage free chicken and egg cooked with special sauce. Served over organic brown or white rice, and includes salad and miso soup",8.5,Fukada,DONBURI BOWL
Vegetable curry don,"Curry with vegetable. Served over organic brown or white rice, and includes salad and miso soup",8.5,Fukada,DONBURI BOWL
Chicken teriyaki don,"Cage free chicken with original teriyaki sauce. Served over organic brown or white rice, and includes salad and miso soup",9,Fukada,DONBURI BOWL
Tempura don,"Shrimp and vegetable tempura. Served over organic brown or white rice, and includes salad and miso soup",9,Fukada,DONBURI BOWL
Kinoko don,"Sauteed various mushrooms. Served over organic brown or white rice, and includes salad and miso soup",9.5,Fukada,DONBURI BOWL
Tentoji don,"Shrimp tempura and egg cooked with special sauce. Served over organic brown or white rice, and includes salad and miso soup",9.5,Fukada,DONBURI BOWL
Katsu don,"Cooked pork cutlet and egg cooked with special sauce. Served over organic brown or white rice, and includes salad and miso soup",9.5,Fukada,DONBURI BOWL
Unagi don,"Barbecued fresh eel. Served over organic brown or white rice, and includes salad and miso soup",10.5,Fukada,DONBURI BOWL
Spicy tuna don,"Chopped tuna with mild spicy mayonnaise. Served over organic brown or white rice, and includes salad and miso soup",10.5,Fukada,DONBURI BOWL
Organic white rice or brown rice,,2,Fukada,RICE AND SOUP
Tenmusu (4 pieces),Shrimp tempura in rice ball,4.5,Fukada,RICE AND SOUP
Crunchy roll,Shrimp tempura and asparagus in a roll with tempura batter on top,5,Fukada,RICE AND SOUP
Salmon skin roll,Salmon skin with cucumber,5,Fukada,RICE AND SOUP
California roll,Real crabmeat and avocado,5,Fukada,RICE AND SOUP
Spicy tuna roll,Chopped tuna and spicy mayonnaise,5,Fukada,RICE AND SOUP
Organic miso soup,"Miso soup with tofu, wakame, and vegetable",2,Fukada,RICE AND SOUP
Cage free chicken teriyaki,"Grilled cage free chicken with original teriyaki sauce. Served with a small appetizer, organic miso soup, and organic brown or white rice",9.95,Fukada,ENTREES
Sabashio,"Broiled mackerel. Served with a small appetizer, organic miso soup, and organic brown or white rice",9.5,Fukada,ENTREES
Pork loin cutlet,"Breaded and deep fried pork loin. Served with a small appetizer, organic miso soup, and organic brown or white rice",11,Fukada,ENTREES
Giant shrimp tempura,"Jumbo shrimp tempura and vegetable tempura. Served with a small appetizer, organic miso soup, and organic brown or white rice",13,Fukada,ENTREES
Wild salmon teriyaki,"Grilled king salmon with original teriyaki sauce. Served with a small appetizer, organic miso soup, and organic brown or white rice",13,Fukada,ENTREES
Prime beef steak,"Charbroiled prime rib eye with ñYUZUî soy sauce. Served with a small appetizer, organic miso soup, and organic brown or white rice",15,Fukada,ENTREES
Cage free chicken teriyaki AND shrimp & vegetable tempura,,16,Fukada,COMBINATION DINNER
Wild salmon teriyaki AND shrimp & vegetable tempura,,19.95,Fukada,COMBINATION DINNER
Assorted sashimi AND shrimp & vegetable tempura,,19.95,Fukada,COMBINATION DINNER
Prime beef steak AND shrimp & vegetable tempura,,19.95,Fukada,COMBINATION DINNER
Ice cream,Green tea or vanilla,2,Fukada,DESSERTS
Mochi ice cream,"Green tea, strawberry, mango, or cappuccino",4,Fukada,DESSERTS
Tempura ice cream,Green tea or vanilla,4,Fukada,DESSERTS
Zenzai,Sweet red beans with rice cake,4,Fukada,DESSERTS
Anmitsu,Japanese jelly (made from agar-agar) with red bean and fruits,3.5,Fukada,DESSERTS
Cream anmitsu,Anmitsu with ice cream (green tea or vanilla),4,Fukada,DESSERTS
"Chicken Dijon (5"")","Chicken breast, dijon, garlic sauce & artichoke on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Chicken Dijon (9"")","Chicken breast, dijon, garlic sauce & artichoke on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Chicken Garlic (5"")","Chicken breast, garlic sauce & swiss cheese on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Chicken Garlic (9"")","Chicken breast, garlic sauce & swiss cheese on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Eggplant Sandwich (5"")","Baked eggplant, garlic, tomato, feta cheese and basil on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Eggplant Sandwich (9"")","Baked eggplant, garlic, tomato, feta cheese and basil on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Turkey Cheese (5"")","Turkey breast, swiss cheese, lettuce, tomato, mayo and mustard on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Turkey Cheese (9"")","Turkey breast, swiss cheese, lettuce, tomato, mayo and mustard on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Ham and Cheese (5"")","Smoked ham, swiss cheese, lettuce, tomato, mayo and mustard on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Ham and Cheese (9"")","Smoked ham, swiss cheese, lettuce, tomato, mayo and mustard on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Tuna Sandwich (5"")","Tuna salad, lettuce and tomato on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Tuna Sandwich (9"")","Tuna salad, lettuce and tomato on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Chicken Salad Sandwich (5"")","Chicken salad, lettuce and tomato on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Chicken Salad Sandwich (9"")","Chicken salad, lettuce and tomato on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Vegetarian Sandwich (5"")","Cheese, mayo, mustard, lettuce, tomato, pickles, cucumbers, onions, sprouts and avocado on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Vegetarian Sandwich (9"")","Cheese, mayo, mustard, lettuce, tomato, pickles, cucumbers, onions, sprouts and avocado on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Gyro Sandwich (5"")","Lamb meat, lettuce, tomato, grecian sauce and onion on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Gyro Sandwich (9"")","Lamb meat, lettuce, tomato, grecian sauce and onion on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Hummus Veggie Sandwich (5"")",On a soft or regular baguette,2.99,Le Diplomate Cafe,SANDWICHES
"Hummus Veggie Sandwich (9"")",On a soft or regular baguette,4.5,Le Diplomate Cafe,SANDWICHES
"Bacon Chicken Club (5"")","Chicken breast, bacon, ranch, tomato and swiss cheese on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Bacon Chicken Club (9"")","Chicken breast, bacon, ranch, tomato and swiss cheese on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Chicken Eggplant (5"")","Chicken breast, eggplant, garlic sauce, feta cheese and basil on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Chicken Eggplant (9"")","Chicken breast, eggplant, garlic sauce, feta cheese and basil on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Chicken/Broccoli/Mushroom (5"")","Chicken breast, broccoli, mushroom, ranch and swiss cheese on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Chicken/Broccoli/Mushroom (9"")","Chicken breast, broccoli, mushroom, ranch and swiss cheese on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Chicken Cordon Bleu (5"")","Chicken breast, garlic sauce, ham, tomato swiss cheese on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Chicken Cordon Bleu (9"")","Chicken breast, garlic sauce, ham, tomato swiss cheese on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"N.Y. Liaison (5"")","Pastrami, cream cheese, lettuce, tomato, mayo and mustard on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"N.Y. Liaison (9"")","Pastrami, cream cheese, lettuce, tomato, mayo and mustard on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Brie Melt (5"")","Brie cheese, avocado, tomato and italian seasoning on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Brie Melt (9"")","Brie cheese, avocado, tomato and italian seasoning on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Feta Melt (5"")","Feta cheese, avocado, tomato and italian seasoning on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Feta Melt (9"")","Feta cheese, avocado, tomato and italian seasoning on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"BLT Sandwich (5"")","Bacon, lettuce, tomato, ranch, avocado, swiss cheese on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"BLT Sandwich (9"")","Bacon, lettuce, tomato, ranch, avocado, swiss cheese on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Swiss Connection (5"")","Roast beef, swiss cheese, lettuce, tomato, mustard and mayo on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Swiss Connection (9"")","Roast beef, swiss cheese, lettuce, tomato, mustard and mayo on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"French Connection (5"")","Roast beef, brie cheese, lettuce, tomato, mayo and mustard on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"French Connection (9"")","Roast beef, brie cheese, lettuce, tomato, mayo and mustard on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Italian Connection (5"")","Salami, provolone cheese, lettuce, tomato, mayo and mustard on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Italian Connection (9"")","Salami, provolone cheese, lettuce, tomato, mayo and mustard on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Meatball Sandwich (5"")","Meatball, provolone cheese, onion and sauce on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Meatball Sandwich (9"")","Meatball, provolone cheese, onion and sauce on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Turkey Supreme (5"")","Baked turkey breast, bacon, avocado, lettuce, tomato, mustard, mayo, swiss cheese on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Turkey Supreme (9"")","Baked turkey breast, bacon, avocado, lettuce, tomato, mustard, mayo, swiss cheese on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Falafel (5"")","Lettuce, tomato, pickles and tahini sauce on a soft or regular baguette",2.99,Le Diplomate Cafe,SANDWICHES
"Falafel (9"")","Lettuce, tomato, pickles and tahini sauce on a soft or regular baguette",4.5,Le Diplomate Cafe,SANDWICHES
"Falafel Veggie Combo (5"")",,4.75,Le Diplomate Cafe,SANDWICHES
"Special With or Without Pate (5"")","Cold cut, vietnamese ham, pickled veggie, cilantro & jalapenos",2.99,Le Diplomate Cafe,VIETNAMESE SANDWICHES
"Special With or Without Pate (9"")","Cold cut, vietnamese ham, pickled veggie, cilantro & jalapenos",4.25,Le Diplomate Cafe,VIETNAMESE SANDWICHES
"BBQ (5"")","BBQ meat, pickled veggie, cilantro & jalapenos",2.99,Le Diplomate Cafe,VIETNAMESE SANDWICHES
"BBQ (9"")","BBQ meat, pickled veggie, cilantro & jalapenos",4.25,Le Diplomate Cafe,VIETNAMESE SANDWICHES
"Chicken (5"")","Chicken breast, pickled veggie, cilantro & jalapenos",2.99,Le Diplomate Cafe,VIETNAMESE SANDWICHES
"Chicken (9"")","Chicken breast, pickled veggie, cilantro & jalapenos",4.25,Le Diplomate Cafe,VIETNAMESE SANDWICHES
"Cold Cut (5"")","Cold cut, pickled veggie, cilantro & jalapenos",2.99,Le Diplomate Cafe,VIETNAMESE SANDWICHES
"Cold Cut (9"")","Cold cut, pickled veggie, cilantro & jalapenos",4.25,Le Diplomate Cafe,VIETNAMESE SANDWICHES
"Cha (5"")","Vn ham, pickled veggie, cilantro & jalapenos",2.99,Le Diplomate Cafe,VIETNAMESE SANDWICHES
"Cha (9"")","Vn ham, pickled veggie, cilantro & jalapenos",4.25,Le Diplomate Cafe,VIETNAMESE SANDWICHES
"Pate (5"")","Pate, pickled veggie, cilantro and jalapenos",2.99,Le Diplomate Cafe,VIETNAMESE SANDWICHES
"Pate (9"")","Pate, pickled veggie, cilantro and jalapenos",4.25,Le Diplomate Cafe,VIETNAMESE SANDWICHES
Greek Salad,,4.25,Le Diplomate Cafe,MAINS
Green Salad,,2.5,Le Diplomate Cafe,MAINS
Tuna Salad,,4.5,Le Diplomate Cafe,MAINS
French Baguette (mini),,1.25,Le Diplomate Cafe,MAINS
French Baguette (large),,3,Le Diplomate Cafe,MAINS
The Burger Combo,"Build the burger combo. Select your burger, fries, and a drink",9.25,Mick's Karma Bar,BURGERS
The Karma Burger,"100% Sirloin Steak Burger minced in-store, handmade patty to order, American cheese, with lettuce, roma tomato, and Karma Sauce on our tasty bun No 19",5.75,Mick's Karma Bar,BURGERS
The Habanero Burger,"Spicy! 4 chile escalivada, garlic mayo, lettuce, and tomato topped with queso fresco on our tasty bun No 19",6.25,Mick's Karma Bar,BURGERS
The Baja,"Guacamole, sour cream, and pepperjack cheese topped with pico de gallo and lettuce on our tasty bun No 19",6.25,Mick's Karma Bar,BURGERS
Karma Mediterranean Style,"Lettuce and tomato, roasted peppers, basil, and hummus topped with feta cheese on our tasty bun No 19",6.25,Mick's Karma Bar,BURGERS
Karma Swiss Onion Style,"Caramelized onions, Gruyere Cheese, with lettuce, tomato, mayo, and ground mustard on our tasty bun No 19",6.5,Mick's Karma Bar,BURGERS
The Roaring Forties,"Blue cheese, portobello mushrooms, and horseradish sauce with lettuce and tomato on our tasty bun No 19",6.75,Mick's Karma Bar,BURGERS
The Chunky Fries,A large portion of our fries served with your choice of sauce,3.5,Mick's Karma Bar,SIDES
Hummus,Jalapeno and cilantro hummus served with fresh pita,5.95,Mick's Karma Bar,SIDES
The Ultimate Fish Taco,"Whole wild caught mahi mahi steak, grilled and served atop cabbage with baja sauce, topped with Mick's pico de gallo, fresh onions, and cilantro",7.95,Mick's Karma Bar,TACOS AND WRAPS
Meagan's Greek Wrap,"Fresh grilled chicken breast with romaine, tomato, and jalapeno and cilantro hummus of the day, topped with red onions, feta and cilantro",7.95,Mick's Karma Bar,TACOS AND WRAPS
Mrs. Mick's Special Wrap,Vegetarian version of Meagan's Greek Wrap,7.95,Mick's Karma Bar,TACOS AND WRAPS
